"Name of district and 
wholesale market","","State of 
regu-
lation","Go- 
down 
faci- 
lities","Cold 
storage 
facility","Nearest 
Railway 
Station","Dis-
tance   
(km)","Commodities 
arriving in the 
market","Tel. 
 No.","Commer-
cial 
 grading 
facility","Complete postal address"
"33.","SITAMARHI 
 (22)","","","","","","","","",""
"","1.","2.","3.","4","5.","6.","7.","8.","9.","10."
"1.","Belsand","RSM","PSG","NIL","NIL","NIL","Jaggery, Pulses, 
Oilseed, Paddy","NIL","NIL","APMC., Sitamarhi."
"2.","Ria","RSM","PSG","NIL","Ria","10","- do -","NIL","NIL","- do -"
"3.","Rani Saidpur","RSM","PSG","NIL","NIL","NIL","- do -","NIL","NIL","- do -"
"4.","Sitamarhi","RPM","CSG, 
PSG, 
MCG","NIL","Sitamarhi","0.5","- do -","06226 - 
20701","NIL","A.P.M.C.,  Sitamarhi."
"5.","Shivhar","RSM","PSG","NIL","NIL","NIL","- do -","NIL","NIL","- do -"
"6.","Abhta","RSM","PSG","NIL","NIL","NIL","Paddy, Rice, 
Wheat, Potato","NIL","NIL","APMC., Sursand."
"7.","Araria Dasta","RSM","PSG","NIL","NIL","NIL","- do -","NIL","NIL","APMC., Sonbarsa."
"8.","Baswatha","RSM","PSG","NIL","NIL","NIL","- do -","NIL","NIL","- do -"
"9.","Bairgania","RPM","PSG","NIL","Bairgania","1","- do -","NIL","NIL","A.P.M.C.,  Bairgania"
"10.","Bhutahi","RSM","PSG","NIL","NIL","NIL","- do -","NIL","NIL","APMC., Sonbarsa."
"11.","Birkha","RSM","PSG","NIL","NIL","NIL","- do -","NIL","NIL","APMC., Sursand."
"12.","Bitha","RSM","PSG","NIL","NIL","NIL","- do -","NIL","NIL","- do -"
"13.","Kansoli","RSM","PSG","NIL","NIL","NIL","- do -","NIL","NIL","- do -"
"14.","Kumbha","RSM","PSG","NIL","NIL","NIL","- do -","NIL","NIL","- do -"
"15.","Mejorganj","RSM","PSG","NIL","NIL","NIL","- do -","NIL","NIL","- do -"
"16.","Sonbarsa","RPM","PSG","NIL","NIL","NIL","- do -","NIL","NIL","A.P.M.C.,  Sonbarsa"
"17.","Sri Khandi","RSM","PSG","NIL","NIL","NIL","- do -","NIL","NIL","APMC.,  Sursand."
"18.","Sursand","RPM","PSG","NIL","NIL","NIL","- do -","NIL","NIL","A.P.M.C.,  Sursand"
"19.","Bajpatti","RSM","PSG","NIL","Bajpatti","1","Rice, Wheat, 
Vegetables, Pulses","06228-24319","NIL","APMC., Pupari"
"20.","Choraut","RSM","PSG","NIL","No","NIL","- do -","- do -","NIL","- do -"
"21.","Pupari","RPM","PSG, 
MCG, 
SFG","NIL","Janakpur 
Road","1","- do -","06228 – 
24319","NIL","A.P.M.C.,  Pupari."
"22.","Raipur","RSM","PSG","NIL","Raipur","1","- do -","- do -","NIL","- do -"
