"Name of district and 
wholesale market","","State 
of 
regu-
lation","Godown 
facilities","Cold 
storage 
facility","Nearest 
Railway 
Station","Dis-
tance   
(km)","Commodities arriving 
in the market","Tel. 
 No.","Commer-
cial 
 grading 
facility","Complete postal address"
"23.","SURAT         
(37)","","","","","","","","",""
"","1.","2.","3.","4","5.","6.","7.","8.","9.","10."
"19.","Kukarmunda","RSM","NIL","NIL","Navapur","40","Jowar, Cotton,  
Chillies, Gram","NIL","NIL","APMC, Nizar Post, 
Kukarmunda-394380"
"20.","Madhi","RPM","CSC, SWG","NIL","Madhi","1","- do -","NIL","NIL","APMC,  Madhi-394340."
"21.","Mandvi","RPM","MCG, CSC","NIL","Kosambi","35","Paddy, Redgram, 
Turmeric, Gram","02623-
21029","NIL","APMC,  Mandvi-394160."
"22.","Mahuva","RPM","MCG, CSC","NIL","Bardoli","15","Groundnut, Redgram, 
Gram, Paddy","02625-
55741","NIL","APMC,  Mahuva -394250."
"23.","Mangrol","RSM","NIL","NIL","Mangrol","0","- do -","NIL","NIL","APMC, Mahuva Post,  Mangrol."
"24.","Nizar","RPM","MCG, CSC","NIL","Nandurbar","20","Jowar, Cotton, Chillies, 
Gram","NIL","NIL","APMC,  Nizar- 394370."
"25.","Pati","RSM","NIL","NIL","Unai","10","- do -","NIL","NIL","APMC, Vyara Post, Pati-384632."
"26.","Rumkitalav","RSM","NIL","NIL","Navapur","40","- do -","NIL","NIL","APMC,  Nizar Post,  Runkitalav."
"27.","Singpur","RSM","NIL","NIL","Vyara","25","- do -","NIL","NIL","APMC,  Songadh Post, Singpur."
"28.","Songadh","RPM","MCG","NIL","Songadh","3","Paddy, Groundnut, 
Turmeric, Redgram","02624-
22558","NIL","APMC,  Songadh."
"29.","Tadkeshwar","RSM","NIL","NIL","Kosamba","15","Paddy, Redgram, 
Turmeric, Gram","NIL","NIL","APMC,  Mandvi Post, 
Tadkeshwar-394170."
"30.","Uchhal","RSM","NIL","NIL","Navapur","2","Paddy, Blackgram, 
Graoundnut, Cotton","02628-
31117","NIL","APMC,  Uchhal-394375."
"31.","Umarda","RSM","NIL","NIL","Songadh","15","Redgram, Groundnut, 
Paddy, Gram","NIL","NIL","APMC,  Uchhal Post, 
Umarda."
"32.","Umarpada","RSM","NIL","NIL","Umarpada","0","- do -","NIL","NIL","APMC,  Kosamba Post, 
Umarpada-394445."
"33.","Valod","RPM","MCG","NIL","Madhi","15","Paddy, Redgram, Gram, 
Groundnut","02625-
22028","NIL","APMC,  Valod-394640."
"34.","Valthan","RPM","NIL","NIL","Surat","25","- do -","02622-
71551","NIL","APMC,  Valthan."
"35.","Vankal","RSM","NIL","NIL","Mangroi","2","Redgram, Groundnut, 
Paddy, Gram","NIL","NIL","APMC,  Kosamba Post, Vankal."
"36.","Vyara","RPM","MCG","NIL","Vyara","2","Groundnut, Paddy, 
Redgram, Cotton","02626-
20023","NIL","APMC,   Vyara-394650."
"37.","Zhankvav","RSM","NIL","NIL","Umarpada","1","Redgram, Groundnut, 
Paddy, Gram","NIL","NIL","APMC,  Kosamba Post, 
Zhankvav-394440."
