"Name of district and 
wholesale market","","State 
of 
regu-
lation","Godown 
facilities","Cold 
storage 
facility","Nearest 
Railway 
Station","Dis-
tance   
(km)","Commodities 
arriving in the 
market","Tel. 
 No.","Commer-
cial 
 grading 
facility","Complete postal address"
"11.","KURUKSHETRA 
 (20)","","","","","","","","",""
"","1.","2.","3.","4","5.","6.","7.","8.","9.","10."
"1.","Babain","RPM","FCG","NIL","Pehowa 
Road","35","Paddy, Wheat, 
Rapeseed, Pulses","01744-
80271","YES","Secretary,  Mkt. Committee, Grain 
Maarket,  Babain"
"2.","Ismailabad","RPM","FCG","NIL","- do -","30","-do-","01744-
52076","YES","Secretary,  Mkt. Committee, Grain 
Maarket,  Ismailabad.."
"3.","Jhansa","RSM","NIL","NIL","- do -","25","-do-","","YES","Grain Market,  Jhansa."
"4.","Thol","RSM","NIL","NIL","- do -","28","-do-","","YES","Grain Market,  Thol."
"5.","Ladwa","RPM","CSC, SWG, 
MCG, PSG","NIL","Kurukshetra","30","-do-","01744-
60013","YES","Secretary,  Mkt. Committee, Grain 
Maarket,  Ladwa"
"6.","FCI Depot","RSM","NIL","NIL","- do -","36","-do-","-","YES","Food Corporation of India, Ladwa"
"7.","Pehowa","RPM","CSC, SWG, 
PSG, FCG","NIL","Pehowa 
Road","8","-do-","01741-
20010","YES","Secretary,  Mkt. Committee, Grain 
Maarket,  Pehowa."
"8.","Gunthala Garha","RSM","NIL","NIL","- do -","6","-do-","NIL","YES","Grain Market, Gumthala Garhi.."
"9.","Malikpur","RSM","NIL","NIL","- do -","10","-do-","NIL","YES","Grain Market,  Malikpur."
"10.","Vegetable 
Market","RSM","NIL","NIL","- do -","10","Potato, Onion, 
Tomato, Fruit","NIL","YES","Vegetable Market, Pehowa."
"11.","Pipli","RPM","FCG","PRC","Kurukshetra","6","Paddy, Wheat, 
Rapeseed, Pulses","01744-
20134","YES","Secretary,  Mkt. Committee, Grain 
Maarket,  Pipli."
"12.","Jawaharganj Mkt.","RSM","NIL","NIL","- do -","6","-do-","NIL","YES","Jawahar Ganj Market,  Pipli."
"13.","Shahbad","RPM","CSC, MCG, 
PSG, FCG","NIL","Shahbad","2","-do-","01744-
40036","YES","Secretary,  Mkt. Committee, Grain 
Maarket,  Shahbad."
"14.","Arjana Kalan","RSM","NIL","NIL","- do -","8","-do-","NIL","YES","Grain Market,  Arjana Kalan.."
"15.","Market Shahbad","RSM","NIL","NIL","- do -","3","-do-","NIL","YES","Market Shahbad,  Shahbad."
"16.","New Grain Mkt.","RSM","NIL","NIL","- do -","2","-do-","NIL","YES","New Grain Market,  Shahbad."
"17.","Vegetable 
Market","RSM","NIL","NIL","- do -","1.5","Potato, Onion, 
Tomato, Fruit","NIL","YES","Vegetable Market,  Shahbad."
"18.","Thanesar","RPM","CSC, SWG, 
PSG, FCG","NIL","Thanesar","2","Paddy, Wheat, 
Rapeseed, Pulses","01744-
20108","YES","Secretary, Mkt. Committee, Grain 
Maarket,  Thanesar.."
"19.","FCI Depot","RSM","NIL","NIL","- do -","1","-do-","NIL","YES","Food Corporation of India Depot, 
Thanesar."
"20.","Kirmich","RSM","NIL","NIL","- do -","8","-do-","NIL","YES","Grain Market, Kirmich."
