"Name of district and 
wholesale market","","State of 
regu-
lation","Godown 
facilities","Cold 
storage 
facility","Nearest Railway 
Station","Dis-
tance   
(km)","Commodities 
arriving in the 
market","Tel. 
 No.","Commer-
cial 
 grading 
facility","Complete postal address"
"30.","RAJGARH      
 (17)","","","","","","","","",""
"","1.","2.","3.","4","5.","6.","7.","8.","9.","10."
"1.","Biaora","RPM","FCG-1 
SWG-1","CSC-1","Biaora","2","Soybean, Wheat, 
Gram, Coriander","07374-
32034","NIL","Sec., Krishi Upaz Mandi, 
Biaora."
"2.","Boda","RSM","NIL","NIL","Pachor","10","- do -","NIL","NIL","C/o. K.U.M., 
Narsinghgarh."
"3.","Chapiheda","RPM","SWG-1","NIL","- do -","35","Soybean, Wheat, 
Gram, Maize","07371-
76236","NIL","Sec., K.U.M., Chapiheda."
"4.","Jeerapur","RPM","SWG-1","NIL","Biaora","30","Soybean, Gram, 
Wheat, Coriander","07370-
75531","NIL","Sec., K.U.M., Jeerapur."
"5.","Jhadla **","RSM","NIL","NIL","Sehore","45","NIL","NIL","NIL","NIL"
"6.","Karedi **","RSM","NIL","NIL","Biaora","40","NIL","NIL","NIL","NIL"
"7.","Khilchipur","RPM","SWG-1","NIL","- do -","45","Soybean, Wheat, 
Gram, Coriander","07370-
57235","NIL","Sec., K.U.M., Khilchipur."
"8.","Khujner","RPM","NIL","NIL","Pachor","15","Soybean, Wheat, 
Gram, Maize","07372-
57235","NIL","Sec., K.U.M., Khujner."
"9.","Kurawar","RPM","SWG-1","NIL","Bhopal","45","- do -","07375-
44235","NIL","Sec., K.U.M., Kurwar."
"10.","Lakhanvas **","RSM","NIL","NIL","Biaora","20","NIL","NIL","NIL","NIL"
"11.","Machalpur","RPM","NIL","NIL","Pachor","30","Soybean, Gram, 
Wheat, Coriander","07370-
71172","NIL","Sec., K.U.M., Machalpur."
"12.","Narsinghgarh","RPM","SWG-1 
FCG-1","NIL","Biaora","27","- do -","07375-
45636","NIL","Sec., K.U.M., 
Narsinghgarh."
"13.","Pachor","RPM","SWG-1 
CSC-1","NIL","Pachor","2","Soybean, Wheat, 
Gram, Maize","07371-
26406","NIL","Sec., K.U.M., Pachor."
"14.","Padhana **","RSM","NIL","NIL","Sarangpur","20","NIL","NOT","NIL","-"
"15.","Sarangpur","RPM","SWG-1","NIL","- do -","1.5","Soybean, Gram, 
Wheat, Maize","07371-
22034","NIL","Sec., K.U.M., Sarangpur."
"16.","Suthalia","RPM","NIL","NIL","Biaora","30","Soybean, Wheat, 
Grram, Coriander","07374-
38556","NIL","Sec., K.U.M., Suthalia."
"17.","Udankhedi","RSM","NIL","NIL","Pachor","10","Soybean, Wheat, 
Grram, Maize","NIL","NIL","C/o. K.U.M., Pachor."
