"Name of district and  
wholesale market","","State of 
regu-
lation","Godown 
facilities","Cold 
storage 
facility","Nearest 
Railway 
Station","Distance 
(km)","Commodities arriving 
in the market","Tel. 
 No.","Comercial 
grading  
facility","Complete postal 
address"
"1.","ANGUL (16)","","","","","","","","",""
"","1.","2.","3.","4.","5.","6.","7.","8.","9.","10."
"1.","Athamallik","RPM","CSG","-","Boinda","40","Gingili, Bajra, 
Goundnut, Vegetables","-","-","At.P.O: Athamallik"
"2.","Angul","- do -","SWG, FCG, 
CSC","-","Angul","5","Onion, Groundnut, 
Cattle, Vegetables","06764- 
30363","-","At.P.O: Hakimpara"
"3.","Banarpal","RSM","MCG","-","Budhapatna","8","- do -","-","-","At.P.O: Banapal"
"4.","Bantala","- do -","- do -","-","Angul","16","- do -","-","-","At.P.O: Bantala"
"5.","Balaramprasad","- do -","- do -","-","Budhapatna","10","- do -","-","-","At.P.O: Balrampur"
"6.","Bagedia","- do -","- do -","-","Jarpada","25","- do -","-","-","At.P.O: Bagedia"
"7.","Jarpada","- do -","CSC","-","- do -","1","- do -","-","-","At.P.O: Jarpada"
"8.","Kosala","- do -","- do -","-","Angul","30","- do -","-","-","At.P.O: Kosala"
"9.","Maratira","- do -","- do -","-","Jarpada","15","- do -","-","-","At.P.O: Maratira"
"10.","Mahidharpada","- do -","- do -","-","Angul","20","- do -","-","-","At.P.O: Mahidharpada"
"11.","Nalco","- do -","- do -","-","- do -","13","- do -","-","-","At.P.O: Nalco"
"12.","Purunagarh","- do -","- do -","-","- do -","10","- do -","-","-","At.P.O: Purunagarh"
"13.","Tukuda","- do -","- do -","-","Jarpada","8","- do -","-","-","At.P.O:Tukuda"
"14.","Talcher 
(Thermal)","- do -","SWG","-","Talcher","3","- do -","-","-","At.P.O: Talcher"
"15.","Supur","- do -","-","-","- do -","8","- do -","-","-","At.P.O: Supur"
"16.","Pitchboard","- do -","-","-","- do -","7","- do -","-","-","At.P.O: Pitchboard"
