"Name of district and 
wholesale  market","","State of 
regula-
tion","Godown 
facilities","Cold 
storage 
facility","Nearest 
Railway 
Station","Distance 
(km)","Commodities arriving in 
the market","Tel. 
 No.","Comer-
cial 
grading  
facility","Complete postal 
address"
"2.","BALASORE 
(20)","","","","","","","","",""
"","1","2.","3.","4.","5.","6.","7.","8.","9.","10."
"1.","Anantapur","RSM","PSG","Nil","Soro","20","Paddy, Rice, 
Vegetables, Jute","-","-","At.P.O: Anantapur"
"2.","Balasore","RPM","MCG, FCG,  
SWG, CWG","PRC","Balasore","5","Paddy, Rice, 
Vegetables, Groundnut","06782- 
354605","-","At.Bamapara, 
P.O.Chhanpur"
"3.","Barikpur","RSM","MCG","-","Soro","15","Cows, Sheep, Bullock, Goat","-","-","At.P.O: Barikpur"
"4.","Baliapal","NRM","PSG","-","Basta","22","Paddy, Rice, Betel Leaf","-","-","At.P.O: Baliapal"
"5.","Balikhand","RSM","MCG","-","Bhadrak","35","Paddy, Rice,Jute, 
Vegetables","-","-","At.P.O: Balikhanda"
"6.","Bhograi","NRM","PSG","-","Jaleswar","45","Paddy, Rice, Betel Leaf","-","-","At.P.O: Bhogarai"
"7.","Chandaneswar","- do -","- do -","PRC","- do -","40","Paddy, Rice, Betel Leaf","-","-","At.P.O: Chandaneswar"
"8.","Chandipur","- do -","- do -","-","Balasore","18","Fish,Dry fish","-","-","At.P.O: Chandipur"
"9.","Jaleswar","RPM","MCG, PSG, 
FCG","-","Jaleswar","1","Paddy, Rice,Jute, 
Vegetables","06781- 
22818","-","At.P.O: Jaleswar"
"10.","Jamjhadi","RSM","PSG","-","Bhadrak","60","- do -","-","-","At.P.O: Jamjhadi"
"11.","Janugand","- do -","-","-","Balasore","10","- do -","-","-","At.P.O: Januganj"
"12.","Kamarda","- do -","PSG","-","Jaleswar","18","- do -","-","-","At.P.O: Kamarda"
"13.","Khuad","- do -","MCG","-","- do -","15","- do -","-","-","At.P.O: Khuad"
"14.","Nilgiri","RPM","PSG","-","Nilgiri road","12","Paddy, Rice,Vegetable, 
Groundnut","73042","-","At.P.O: Nilgiri"
"15.","Nimzat","RSM","-","-","Jaleswar","12","- do -","-","-","At.P.O: Nimzat"
"16.","Paschimbad","- do -","PSG","-","- do -","25","Paddy, Rice,Groundnut","-","-","At.P.O: Paschimbad"
"17.","Raibania","- do -","MCG","-","- do -","30","- do -","-","-","At.P.O: Raibania"
"18.","Rupsa","NRM","FCG, PSG","-","Rupsa","1","- do -","-","-","At.P.O: Rupsa"
"19.","Singla","- do -","PSG","-","Basta","15","- do -","-","-","At.P.O: Singla"
"20.","Udala","RPM","SWG, PSG","-","Balasore","54","Paddy, Rice, 
Vegetable, Dry fish","06795- 
32682","-","At.P.O: Udala"
