"Name of district 
and wholesale 
market","","State 
of 
regu-
lation","Godown 
facilities","Cold 
storage 
facility","Nearest 
Railway 
Station","Dis-
tance    
(km)","Commodities arriving in the 
market","Tel. 
 No.","Commer
-cial 
 grading 
facility","Complete postal 
address"
"20.","KORAPUT  
(40)","","","","","","","","",""
"","1.","2.","3.","4","5.","6.","7.","8.","9.","10."
"19.","Kotpad","NRM","RCG, MCG","-","Jeypore","45","Tamarind, Paddy, Onion, Cashewnut","-","-","At.P.O.:  Kotapada"
"20.","Kundra","- do -","MCG","-","- do -","50","Paddy, Niger","-","-","At.P.O.: Kundra"
"21.","Kunduli","RSM","RCG","-","Koraput","40","Niger, Ragi, Ginger, Vegetables,","-","-","At.P.O.: Kundali"
"22.","Kusumi","NRM","MCG","-","Jeypore","31","Tamarind, Onion","-","-","At.P.O.: Kusumi"
"23.","Lamtaput","- do -","-","-","Bheja","32","Cashewnut, Paddy, Niger","-","-","At.P.O.: Lamtaput"
"24.","Lima","RSM","-","-","Jeypore","55","Paddy","-","-","At.P.O.: Lima"
"25.","Mathalput","NRM","-","-","Damonjodi","6","Cattle, Niger, Vegetables, Chillies","-","-","At.P.O.: Mathalput"
"26.","Murtahandi","RSM","-","-","Jeypore","47","Paddy, Tamarind, Niger","-","-","At.P.O.: Murtahandi"
"27.","Nadapur","- do -","MCG","-","Bheja","22","Niger, Chillies,Ginger, Vegetables","-","-","At.P.O.: Nandpur"
"28.","Nuagaon","NRM","- do -","-","Jeypore","20","Paddy, Tamarind,Cashewnut, Onion","-","-","At.Nuagaon          
P.O.: Sosahandi"
"29.","Padwa","RSM","- do -","-","Padwa","1","Ragi, Niger, Pulses, Ginger","-","-","At.P.O.: Padwa"
"30.","Podagada","- do -","- do -","-","Koraput","18","Niger, Cashewnut, Pulses","-","-","At.P.O.: Padagada"
"31.","Pradhamigud
a","NRM","- do -","-","Jeypore","83","Paddy, Niger,Cashewnut, Mahua 
flower","-","-","At.Pradhaniguda      
P.O.: Lima"
"32.","Pukali","- do -","- do -","-","Damanjodi","45","Ginger, Niger, Pulses, Vegetables","-","-","At.P.O.: Pukali"
"33.","Raleguda","RSM","- do -","-","- do -","45","Niger, Tamarind, Ginger, Jackfruit","-","-","At.P.O.: Raleguda"
"34.","Ramgiri","- do -","RCG, MCG","-","Jeypore","88","Paddy, Niger,Cashewnut, Mahua 
flower","-","-","At.P.O.: Ramgiri"
"35.","Ranaspur","- do -","MCG","-","- do -","35","Paddy, Niger, Tamarind Sal seed","-","-","At.P.O.: Ranaspur"
"36.","Sagar","NRM","- do -","-","Bheja","20","Paddy, Ragi, Cashewnut","-","-","At.P.O.: Sagar"
"37.","Similiguda","RSM","-","-","Damanjodi","15","Ginger, Chillies, Potato, Green 
vegetables","","","At.P.O.: Similiguda"
"38.","Subai","- do -","MCG","-","Bheja","30","Ginger, Niger,Chillies, Vegetables","","","At.P.O.: Subai"
"39.","Tangiriguda","NRM","- do -","-","Jeyopore","31","Paddy, Niger, Cashewnut","","","At.P.O.: Tangiriguda"
"40.","Taraput","- do -","- do -","-","- do -","55","- do -","","","At.P.O.: Taraput"
