"Name of district and 
wholesale market","","State 
of 
regu-
lation","Godown 
facilities","Cold 
storage 
facility","Nearest 
Railway 
Station","Distance   
(km)","Commodities arriving in 
the market","Tel. 
 No.","Commer-
cial 
 grading 
facility","Complete postal 
address"
"22.","MAYURBHANJA 
(18)","","","","","","","","",""
"","1.","2.","3.","4","5.","6.","7.","8.","9.","10."
"1.","Baripada","RPM","SWG, 
CSC, MCG","PRC","Balasore","64","Cattle, Paddy, Sabai grass","0692-
54169","Yes","At.P.O.: Takatpur"
"2.","Badasahi","RSM","-","Nil","- do -","50","- do -","Nil","Nil","At.P.O.: Badasahi"
"3.","Bagahada","- do -","-","- do -","- do -","99","- do -","- do -","- do -","At.P.O.: Bagahada"
"4.","Bangiriposi","- do -","MCG","- do -","- do -","95","- do -","- do -","- do -","At.P.O.: Bangiriposi"
"5.","Balijoda","- do -","-","- do -","- do -","74","- do -","- do -","- do -","At.P.O.: Balijoda"
"6.","Barmail","- do -","-","- do -","- do -","60","- do -","- do -","- do -","At.P.O.: Barmail"
"7.","Baisinga","- do -","MCG, 
RCG","- do -","- do -","20","- do -","- do -","- do -","At.P.O.: Baisinga"
"8.","Betanati","RPM","- do -","- do -","- do -","34","- do -","06792-
20290","- do -","At. P.O.: Betnoti"
"9.","Dantiamunha","RSM","MCG","- do -","- do -","40","- do -","Nil","- do -","At.P.O.: 
Dantiamunha"
"10.","Deuli","- do -","- do -","- do -","- do -","82","- do -","- do -","- do -","At.P.O.: Deuli"
"11.","Kuliana","- do -","-","- do -","- do -","82","- do -","- do -","- do -","At. P.O.: Kuliana"
"12.","Kaptipada","NRM","-","- do -","- do -","42","- do -","- do -","- do -","At.P.O.: Kaptipada"
"13","Khunta","- do -","-","- do -","- do -","72","- do -","- do -","- do -","At.P.O.: Khunta"
"14.","Karanjia","- do -","SWG, CSC","PRC","Jajpur Rd.","100","- do -","- do -","- do -","At.P.O.: Karanjia"
"15.","Manatri","RSM","-","Nil","Balasore","55","- do -","- do -","- do -","At.P.O.: Manatri"
"16.","Rairangpur","NRM","SWG","- do -","Tata","50","- do -","- do -","- do -","At.P.O.: Rairangpur"
"17.","Saraskana","RSM","MCG","- do -","Balasore","109","- do -","- do -","- do -","At.P.O.: Saraskana"
"18.","Suliapada","- do -","-","- do -","- do -","94","- do -","- do -","- do -","At.P.O.: Suliapada"
