"Name of district and 
wholesale market","","State 
of 
regu-
lation","Godown 
facilities","Cold 
storage 
facility","Nearest 
Railway 
Station","Distance 
(km)","Commodities arriving in the 
market","Tel. 
 No.","Commer-
cial 
 grading 
facility","Complete postal 
address"
"3.","BARGARH 
(44)","","","","","","","","",""
"","1.","2.","3.","4.","5.","6.","7.","8.","9.","10."
"22.","Kalapani","RSM","RCG","-","Bargarh","10","Cattle, Paddy, Vegetable, 
Sugarcane","-","-","At.P.O.:Kalapani"
"23.","Kalendapaly","- do -","- do -","-","- do -","25","Cattle, Paddy, Vegetable","-","-","At.P.O.:Kalendapaly"
"24.","Kathadera","- do -","- do -","-","Attabira","5","Cattle, Paddy, Vegetable, 
Sugarcane","-","-","At.P.O.: Kathadera"
"25.","Khuntiapaly","- do -","MCG","-","Godbhaga","25","- do -","-","-","At.P.O.: Khuntiapaly"
"26.","Kadobahal","- do -","- do -","-","- do -","15","- do -","-","-","At. P.O.: Kadobahal"
"27.","Khairmunda","- do -","- do -","","Attabira","15","- do -","-","-","At.P.O.:Khairmunda"
"28.","Keontipaly","- do -","- do -","-","Bargarh","25","- do -","-","-","At. P.O.: Keontipaly"
"29.","Larambha","- do -","- do -","-","Godbhaga","10","- do -","-","-","At.P.O.: Larambha"
"30.","Mahulpaly","- do -","- do -","-","- do -","40","- do -","-","-","At. P.O.: Mahulpaly"
"31.","Malichamunda","- do -","- do -","-","Bargarh","50","Vegetable, Paddy, Sugarcane, 
Rice","-","-","At.P.O.: 
Malichamunda"
"32.","Patrapaly","- do -","- do -","-","Attabira","7","Paddy, Rice, Cattle, Vegetable","-","-","At-Patrapalay,        
PO :Rengali"
"33.","Papang","- do -","- do -","-","- do -","20","Paddy, Rice, Vegetable, Sugarcane","-","-","At.P.O.: Papang"
"34.","Paikmal","- do -","- do -","-","Nuapara","25","- do -","-","-","At. P.O.: Paikmal"
"35.","Padmapur","- do -","CSC, 
RCG","-","- do -","70","- do -","06683- 
23429","For Paddy","At.P.O.: Padmapur"
"36.","Pahadsingira","- do -","-","-","Attabira","20","- do -","-","-","At. P.O: Pahadsingira"
"37.","Rusuda","- do -","MCG","-","Godbhaga","40","- do -","-","-","At.P.O.: Rusuda"
"38.","Resam","- do -","- do -","-","Barpali","15","- do -","-","-","At. P.O.: Resam"
"39.","Sarandapaly","- do -","- do -","-","- do -","7","- do -","-","-","At.P.O.: Sarandaplay"
"40.","Sahartikira","- do -","- do -","-","Bargarh","20","- do -","-","-","At.P.O.: Sahartikira"
"41.","Sohela","- do -","- do -","-","- do -","25","- do -","-","-","At.P.O.: Sohela"
"42.","Thuapaly","- do -","- do -","-","Attabira","20","- do -","-","-","At.P,O.: thuaplay"
"43.","Tora","- do -","- do -","-","Bargarh","3","- do -","-","-","At.P.O. Tora"
"44.","Urduna","- do -","- do -","-","- do -","25","- do -","-","-","At.P.O.: Urduna"
