"Name of district and 
wholesale market","","State 
of 
regu-
lation","Godown 
facilities","Cold 
storage 
facility","Nearest 
Railway 
Station","Dis-
tance   
(km)","Commodities arriving in the 
market","Tel. 
 No.","Commer-
cial 
 grading 
facility","Complete postal 
address"
"14.","SRI GANGA 
NAGAR (13)","","","","","","","","",""
"","1.","2.","3.","4","5.","6.","7.","8.","9.","10."
"1.","Anoopgarh","RPM","Nil","Nil","Anoopgarh","3","Cotton, Wheat, Mustard, 
Cluster bean","22064","-","KUMS, Anoopgarh"
"2.","Gajsingdur","- do -","- do -","- do -","Gajsinghpur","2","- do -","30128","-","KUMS,  Gajsingpur"
"3.","Gharsana","- do -","- do -","- do -","Anoopgarh","20","Cotton, Wheat. Musstard, Gram","20062","-","KUMS, Gharsana"
"4.","Jaitsar","- do -","- do -","- do -","Jaitsar","1","Cotton, Wheat, Mustard, 
Cluster bean","53340","-","KUMS, Jaitsar"
"5.","Kesrisinghpur","- do -","- do -","- do -","Kesrisinghpur","1.5","- do -","32056","-","KUMS, Kesrisinghpur"
"6.","Padampur","- do -","- do -","- do -","Padampur","3","- do -","22028","-","KUMS, Padampur"
"7.","Raisinghnagar","- do -","- do -","- do -","Raisinghnagar","4","Cotton, Wheat, Mustard, Gram","20054","Yes","KUMS, Raisingh 
Nagar"
"8.","Rawla","- do -","- do -","- do -","Anoopgarh","35","Cotton, Wheat, Mustard, Cluster 
bean","53040","-","KUMS, Rawala"
"9.","Ridmalsar","- do -","- do -","- do -","Ridmalsar","1.5","- do -","41239","-","KUMS, Ridmalsar"
"10.","Sriganganagar 
(F&V)","- do -","- do -","- do -","Sriganganagar","4","Fruits and Vegetables","434621","-","KUMS, 
Sriganganagar (F&V)"
"11.","Sriganganagar 
(Grain)","- do -","- do -","- do -","- do -","4","Cotton, Wheat, Mustard, Cluster 
bean","420621","Yes","KUMS, 
Sriganganagar (Grain)"
"12.","Srikaranpur","- do -","- do -","- do -","Srikaranpur","2","- do -","20018","-","KUMS,  Srikaranpur"
"13.","Srivijainagar","- do -","- do -","- do -","Srivijainagar","3","Cotton, Wheat, Mustard, Gram","31732","Yes","KUMS, Srivijai Nagar"
"15.","HANUMAN-
GARH (9)","","","","","","","","",""
"1.","Bhadra","RPM","Nil","Nil","Bhadra","1","Wheat, Bajra, Sugar, Wood","22052","-","HUMS, Bhadra"
"2.","Goluwala","- do -","- do -","- do -","Pilibanga","20","Wheat, Cotton, Sugar, Jaggery","20007","-","KUMS, Goluwala"
"3.","Hanumangarh","- do -","- do -","- do -","Hanumangarh","0.5","Wheat, Cotton, Paddy, Sugar, 
Jaggery","50569","Yes","KUMS, Hanumangarh"
"4.","Nohar","- do -","- do -","- do -","Nohar","2","Wheat, Bajra, Sugar, Jaggery","20006","-","KUMS,  Nohar"
"5.","Pilibanga","- do -","- do -","- do -","Pilibanga","1","Wheat, Cotton, Sugar, Jaggery","33067","Yes","KUMS, Pilibanga"
"6.","Rawalsar","- do -","- do -","- do -","Hanumangarh","24","Wheat, Bajra, Sugar, Jaggery","30055","-","KUMS, Rawatsar"
"7.","Sadulshahar","- do -","SWG","- do -","Sadulshahar","1","Wheat, Cotton, Sugar, Jaggery","22030","-","KUMS,  Sadulshahar"
"8.","Sangaria","- do -","Nil","- do -","Sangria","1","- do -","20064","Yes","KUMS, Sangaria"
"9.","Suratgarh","- do -","- do -","- do -","Suratgarh","1","Wheat, Paddy. Sugar, Wood","20140","-","KUMS, Suratgarh"
