"Name of district and 
wholesale market","","State 
of 
regu-
lation","Godown 
facilities","Cold 
storage 
facility","Nearest 
Railway 
Station","Distance   
(km)","Commodities arriving in the 
market","Tel. 
 No.","Commer-
cial 
 grading 
facility","Complete postal 
address"
"1.","EAST            
(6)","","","","","","","","",""
"","1.","2.","3.","4","5.","6.","7.","8.","9.","10."
"1.","Gangtok","NRM","SFG","Nil","Siliguri","114","Cardamom, 
Cabbage, Ginger","Nil","Nil","-"
"2.","Pakyong","- do -","- do -","- do -","- do -","122","Cardamom, Ginger, Potato","- do -","- do -","-"
"3.","Singtam","- do -","- do -","- do -","- do -","85","Orange, Ginger, Cardamom","- do -","- do -","-"
"4.","Reshi","- do -","- do -","- do -","- do -","124","Orange, Ginger,","- do -","- do -","-"
"5.","Rhenock","- do -","- do -","- do -","- do -","100","Cardamom, Potato, Ginger, 
Rice","- do -","- do -","-"
"6.","Rongpo","RPM","- do -","PSC","- do -","80","Ginger, Orange, Cardamom, 
Broom Stick","40340","- do -","The Secretary, Rongpo 
Regulated Market 
Committee, Rongpo, 
East, Sikkim, Rongpo"
"2.","NORTH          
(2)","","","","","","","","",""
"1.","Dikchu","NRM 
Nil 
Nil 
Siliguri 
150 
Ginger, Cardamom, 
Nil 
Nil 
-","","","","","","","",""
"2.","Mangam","- do - 
SFG 
- do - 
- do - 
180 
Cardamom, Orange, Cabbage 
- do - 
- do - 
-","","","","","","","",""
"3.","SOUTH          
(5)","","","","","","","","",""
"1.","Melli","NRM","SFG","Nil","Siliguri","42","Potato, Quash, Tomato, Peas","Nil","Nil","-"
"2.","Hilley","- do -","Nil","- do -","- do -","81","Potato, Tomato, Peas","- do -","- do -","-"
"3.","Nayabazer","- do -","SFG","- do -","- do -","61","Orange, Ginger, Cardamom, 
Potato","- do -","- do -","-"
"4.","Rongli Bazar","- do -","Nil","- do -","- do -","90","Cardamom, Potato","- do -","- do -","-"
"5.","Sombaria","- do -","- do -","- do -","- do -","68","Potato, Quash, Orange, Ginger","- do -","- do -","-"
"4.","WEST           
(1)","","","","","","","","",""
"1.","Jorethang","NRM 
SFG 
Nil 
Siliguri 
58 
Ginger, Vegetable, Orange 
Nil 
Nil 
-","","","","","","","",""
