"Name of district and 
wholesale market","","State 
of 
regu-
lation","Godow
n 
facilities","Cold 
storage 
facility","Nearest 
Railway 
Station","Dis-
tance   
(km)","Commodities arriving in the 
market","Tel. 
 No.","Commer-
cial 
grading 
facility","Complete postal address"
"3.","SOUTH 
TRIPURA        
(19)","","","","","","","","",""
"","1.","2.","3.","4","5.","6.","7.","8.","9.","10."
"1.","Amarpur","NRM","Nil","Nil","Kumarghat","140","Rice, Paddy,Vegetable, Fish","Nil","Nil","PO-Amarpur"
"2.","Ampi","- do -","- do -","- do -","- do -","120","Rice, Paddy, Potato, 
Vegetable","- do -","- do -","PO- Ampi"
"3.","Baikhora","- do -","- do -","PSG","- do -","250","- do -","- do -","- do -","PO-Baikhora"
"4.","Belonia","- do -","- do -","Nil","- do -","200","- do -","- do -","- do -","PO-Belonia"
"5.","Chalaganj","- do -","- do -","- do -","- do -","140","- do -","- do -","- do -","PO-Chalaganj"
"6.","Garjee","RPM","- do -","- do -","- do -","250","Paddy, Jute, Rice, Vegetable","- do -","- do -","PO-Garjee"
"7.","Gondacherra","- do -","- do -","- do -","- do -","150","Fish, Rice, Paddy, Livestock","- do -","- do -","PO- Gandacharra"
"8.","Harishymukh","NRM","- do -","- do -","- do -","320","Vegetable, Rice, Paddy, Fruits","- do -","- do -","PO- Harishymukh"
"9.","Jalanbari","- do -","- do -","- do -","- do -","130","- do -","- do -","- do -","PO- Jatanbari"
"10.","Kakraban","- do -","- do -","- do -","- do -","220","Jute, Paddy, Rice, Vegetable","- do -","- do -","PO- Karaban"
"11.","Kalashi","RSM","SFG","- do -","- do -","250","Rice, Paddy, Vegetable, 
Jaggery","- do -","- do -","PO-Kalashi"
"12.","Kathaliacherra","NRM","Nil","- do -","- do -","260","Rice, Vegetable, Fruits, 
Livestock","- do -","- do -","PO-Kathalia Cherra"
"13.","Manubazar","- do -","- do -","- do -","- do -","260","Rice, Vegetable, Fruits, 
Jaggery","- do -","- do -","PO-Manubazar"
"14.","Nutanbazar","RPM","- do -","- do -","- do -","140","Rice, Vegetable, Fish","- do -","- do -","PO-Nutanbazar"
"15.","Radhakishorepur","NRM","- do -","- do -","- do -","200","Rice, Fish, Vegetable, Meat 
(animals)","- do -","- do -","PO-Radhakrishanpur"
"16.","Rajnagar","- do -","- do -","- do -","- do -","325","Paddy, Rice, Potato, 
Vegetable","- do -","- do -","PO- Rajnagar"
"17.","Ratanpur","- do -","- do -","- do -","- do -","250","Potato, Rice, Vegetable, 
Paddy","- do -","- do -","PO-Ratanpur"
"18.","Santinbazar","RPM","SFG","- do -","- do -","170","Rice, Jute, Paddy, Vegetable","- do -","- do -","PO-Santinbazar"
"19.","Silacharri","RSM","","- do -","- do -","240","Rice, Paddy, Potato, 
Vegetable","- do -","- do -","PO-Silacherri"
