"Name of district and 
wholesale market","","State 
of 
regu-
lation","Godown 
facilities","Cold 
storage 
facility","Nearest 
Railway 
Station","Dis-
tance   
(km)","Commodities arriving in the 
market","Tel. 
 No.","Commer-
cial 
grading 
facility","Complete postal 
address"
"4.","WEST TRIPURA 
(37)","","","","","","","","",""
"","1.","2.","3.","4","5.","6.","7.","8.","9.","10."
"1.","Baganbazar","NRM","Nil","Nil","Kumarghat","150","Rice, Paddy, Brinjal, Meat 
(animals)","Nil","Nil","PO-,Baganbazar"
"2.","Bachibari","RSM","SFG","- do -","- do -","165","Paddy, Jute, Rice, Livestock","- do -","- do -","PO- Bachaibari"
"3.","Bishalgarh","RPM","- do -","- do -","- do -","160","Vegetable, Chira, Rice, Mustard","0381- 
361246","- do -","PO-Bishalgarh"
"4.","Bisramganj","NRM","N.A","- do -","- do -","170","Vegetable, Fruits, Jute, Spices","Nil","- do -","PO-Bisramganj"
"5.","Bairagibazar","- do -","- do -","- do -","- do -","220","Paddy, Rice, Vegetable, Spices","- do -","- do -","PO-Bairagibazarura"
"6.","Behalbani","- do -","- do -","- do -","- do -","180","Paddy, Jackfruit, 
Rice, Pineapple","- do -","- do -","PO-Behalabari"
"7.","Chebri","- do -","- do -","- do -","- do -","160","Vegetable, Paddy, Rice, Brinjal","- do -","- do -","PO-Chebri"
"8.","Champalnagar","RPM","- do -","- do -","- do -","140","Rice, Vegetable, Potato, Brinjal","- do -","- do -","PO-Champalnagar"
"9.","Charilam","NRM","- do -","- do -","- do -","165","Vegetable, Meat animals, 
Rice, Fruits","- do -","- do -","PO- Chariliam"
"10.","Durganagar","- do -","- do -","- do -","- do -","210","Rice, Vegetable, Potato, Fruits","- do -","- do -","PO- Dunganagar"
"11.","Durlabsagar","- do -","- do -","- do -","- do -","230","Paddy, Rice, Vegetable, Meat 
animals","- do -","- do -","PO-Nilchar"
"12.","Dhanpur","- do -","- do -","- do -","- do -","200","Vegetable, Rice, Pineapple, 
Watermelon","- do -","- do -","PO-Dhanpur"
"13.","Golaghati","- do -","- do -","- do -","- do -","200","Paddy, Rice, Vegetable, Fruits","- do -","- do -","PO-Golaghati"
"14.","Gabardhi","- do -","- do -","- do -","- do -","130","Rice, Paddy, Jackfruit, Pineapple","- do -","- do -","PO-Gabardhi"
"15.","Jirania","- do -","- do -","- do -","- do -","150","Rice, Vegetable, Brinjal, Potato","- do -","- do -","PO-Jirania"
"16.","Jampaijala","RSM","- do -","- do -","- do -","200","Jute, Rice, Vegetable, Fruits","- do -","- do -","PO- Jampaijala"
"17.","Kalyanpur","RPM","SFG","- do -","- do -","150","Vegetable, Paddy, Rice, Livestock","03825- 
61285","- do -","PO-Kalyanpur"
"18.","Khashiamangal","NRM","- do -","- do -","- do -","140","- do -","Nil","- do -","- do -"
"19.","Kamalghat","NRM","SFG","- do -","Kumarghat","180","Rice, Vegetable, Brinjal, Potato","- do -","- do -","PO-Kamalghat"
"20.","Kattamara","- do -","- do -","- do -","- do -","190","Vegetable, Jute, Rice, Fruits","- do -","- do -","PO-Kattamara"
