"Name of district and 
wholesale market","","State 
of 
regu-
lation","Godown facilities","Cold 
storage 
facility","Nearest 
Railway 
Station","Dis-
tance   
(km)","Commodities 
arriving in the 
market","Tel. 
 No.","Commer-
cial 
grading 
facility","Complete postal address"
"44.","LAKHIMPUR  
KHERI (17)","","","","","","","","",""
"","1.","2.","3.","4","5.","6.","7.","8.","9.","10."
"1.","Amethi","RSM","Nil","Nil","Maigalganj","18","Wheat, Paddy, 
Potato, Red gram","Nil","Nil","Up Mandi Sthal, Amethi"
"2.","Bankeganj","- do -","- do -","- do -","Bankeganj 
(Kukra)","0.5","- do -","- do -","- do -","Up Mandi Sthal, 
Bankeganj"
"3.","Bilrayan","- do -","CSC, SWG","- do -","Bilrayan","0","Wheat, Paddy, 
Potato, Onion","- do -","- do -","Up Mandi Sthal, Bilrayan"
"4.","Bhira","- do -","SWG","- do -","Bhira","0","Wheat, Paddy","- do -","- do -","Up Mandi Sthal, Bhira"
"5.","Chandan Chauki","- do -","Nil","- do -","Palia","25","Wheat, Paddy, 
Potato, Red gram","- do -","- do -","Up Mandi Sthal, 
Chandanchauki"
"6.","Gola Gokaran 
Nath","RPM","SWG, CWG, FCG, 
CSC, MCG, RCG","- do -","Gola Gokaran 
Nath","1.5","Wheat, Paddy","05876-
72177","- do -","KUMS, Gola Gokaran 
Nath"
"7.","Khajuria","RSM","Nil","- do -","Palia","32","- do -","Nil","- do -","Up Mandi Sthal, Khajuria"
"8.","Lakhimpur","RPM","FCG, SWG, CSC, 
MCG, RCG","PRC, 
CSC","Lakhimpur","2","- do -","05872-
53420","- do -","KUMS, Lakhimpur"
"9.","Maigalganj","- do -","CSC, MCG, RCG, 
SWG","Nil","Maigalganj","0.5","- do -","05875-
45479","- do -","KUMS, Maigalganj"
"10.","Mailani","RSM","Nil","- do -","Mailani","0.5","- do -","Nil","- do -","Up Mandi Sthal, Mailani"
"11.","Mitauli","- do -","- do -","- do -","Gola Gokaran 
Nath","19","- do -","- do -","- do -","Up Mandi Sthal, Mitauli"
"12.","Mohammadi","RPM","CSC, SWG","- do -","- do -","30","- do -","05876-
22332","- do -","KUMS, Mohammadi"
"13.","Nighasan","RSM","Nil","- do -","Bilrayan","19","- do -","Nil","- do -","Up Mandi Sthal, 
Nighasan"
"14.","Palia-Kalan","RPM","SWG, FCG, CSC, 
MCG, RCG","- do -","Palia-Kalan","1","- do -","05871-
33488","- do -","KUMS, Palia-Kalan"
"15.","Sampuran 
Nagar","RSM","Nil","- do -","- do -","26","- do -","Nil","- do -","Up Mandi Sthal, 
Sampurna Nagar"
"16.","Sansarpur","- do -","- do -","- do -","Gola Gokaran 
Nath","11","- do -","- do -","- do -","Up Mandi Sthal, 
Sansarpur"
"17.","Tikonia","RPM","SWG, FCG, MCG, 
RCG","- do -","Tikonia","1","- do -","05873-
44050","- do -","KUMS, Tikonia"
