"Name of district and 
wholesale market","","State 
of 
regu-
lation","Godown     
facilities","Cold 
storage 
facility","Nearest 
Railway 
Station","Dis-
tance   
(km)","Commodities arriving in the 
market","Tel. 
 No.","Commer-
cial 
 grading 
facility","Complete postal 
address"
"5.","DAKSHIN 
DINAJPUR     
(18)","","","","","","","","",""
"","1.","2.","3.","4","5.","6.","7.","8.","9.","10."
"1.","Balurghat","NRM","PSG, FCG, 
SWG","Nil","Malda","110","Rice, Jute, Paddy, Mustard","Nil","For Jute","PO- Balurghat"
"2.","Dangarhat","RSM","PSG","- do -","- do -","110","Paddy, Jute, Rice, Mustard","- do -","Nil","PO- Dangar Hat"
"3.","Fulbari","NRM","Nil","- do -","- do -","74","Paddy, Rice, Wheat, Jute, Betel 
leaves","- do -","- do -","PO- Fulbari"
"4.","Gangarampur","RSM","CSG, PSG","- do -","- do -","70","Rice, Jute, Wheat, Vegetables","- do -","For Jute","PO- Gangarampur"
"5.","Harirampur","- do -","PSG","- do -","Raiganj","50","Rice, Jute, Mustard","- do -","Nil","PO- Harirampur"
"6.","Hili","- do -","- do -","- do -","Malda","136","Paddy, Rice, Jute, Vegetables","- do -","- do -","PO- Hili"
"7.","Kamarpara","- do -","- do -","- do -","- do -","118","Paddy, Rice, Wheat, Vegetables, 
Mustard","- do -","- do -","PO- Kamarpara"
"8.","Kushmandi","- do -","PSG, CSG","- do -","Kaliaganj","12","Paddy, Jute, Vegetables","- do -","For Jute","PO- Kushmandi"
"9.","Mohanahat","- do -","- do -","- do -","Malda","107","Paddy, Rice, Jute, Vegetables","- do -","Nil","PO- Mohipur"
"10.","Naya Bazar","- do -","PSG","- do -","- do -","74","Rice, Jute, Paddy, Wheat","- do -","- do -","PO- Naya Bazar"
"11.","Par Patiram","- do -","- do -","- do -","- do -","97","- do -","- do -","- do -","PO- Par Patiram"
"12.","Pran Sagar","- do -","- do -","- do -","- do -","90","- do -","- do -","- do -","PO- Pran Sagar"
"13.","Rampur Hat","- do -","PSG, JCSG","- do -","- do -","85","Paddy, Jute, Rice, Mustard","- do -","- do -","PO- Rampur"
"14.","Saraihat","- do -","PSG","- do -","Raiganj","70","Paddy, Jute, Cattle, Vegetables","- do -","- do -","PO- Buniadpur"
"15.","Shibbati","- do -","- do -","- do -","Malda","73","Paddy, Rice, Jute, Cattle","- do -","- do -","PO- Gangarampur"
"16.","Tapanhat","- do -","CSG, PSG","- do -","- do -","82","Paddy, Rice, Jute, Mustard","- do -","- do -","PO- Tapan"
"17.","Trimohini","- do -","PSG","- do -","- do -","129","Rice, Jute, Paddy, Veg.","- do -","- do -","PO- Trimohini"
"18.","Vikaharhat","- do -","- do -","- do -","- do -","99","Paddy, Mustard, Jute, Wheat","- do -","- do -","PO- Vikaharr"
